date,low_1_time,low_1_height_m,low_2_time,low_2_height_m,high_1_time,high_1_height_m,high_2_time,high_2_height_m,sunrise,sunset
2022-09-24,11:24,1.38,23:47,1.13,05:08,6.35,17:22,6.67,07:09,19:14
2022-09-25,11:56,1.06,,,05:40,6.65,17:53,6.92,07:11,19:12
2022-09-26,00:18,0.89,12:28,0.84,06:12,6.88,18:25,7.09,07:12,19:10
2022-09-27,00:49,0.74,13:01,0.72,06:44,7.02,18:58,7.17,07:14,19:08
2022-09-28,01:23,0.7,13:36,0.73,07:16,7.05,19:33,7.14,07:15,19:05
